model,cycle,action,latency_s,peak_vram_mb,token_count,fault_injected,correct,monitor_latency_s,plan_latency_s,shap_latency_s,llm_latency_s,consensus_confidence,winning_model
qwen2.5:7b_only,1020,ISSUE_REPLACEMENT_TICKET,5.024128000019118,5089.09765625,68,True,True,0.00477680005133152,0.0005598999559879303,0.0004463999066501856,5.024128000019118,0.5,qwen2.5:7b
qwen2.5:7b_only,1040,ISSUE_REPLACEMENT_TICKET,5.107715800171718,5089.09765625,72,True,True,0.009915799833834171,0.0010050998535007238,0.00046749995090067387,5.107715800171718,0.5,qwen2.5:7b
qwen2.5:7b_only,1060,ISSUE_REPLACEMENT_TICKET,6.554312499938533,5089.09765625,89,True,True,0.004986900137737393,0.000592599855735898,0.0010881999041885138,6.554312499938533,0.5,qwen2.5:7b
qwen2.5:7b_only,1080,ISSUE_REPLACEMENT_TICKET,5.829238399863243,5089.09765625,71,True,True,0.0077680000104010105,0.0004898000042885542,0.0009724001865833998,5.829238399863243,0.5,qwen2.5:7b
qwen2.5:7b_only,1100,ISSUE_REPLACEMENT_TICKET,4.8170630999375135,5089.09765625,66,True,True,0.009151600068435073,0.0009934999980032444,0.0008640999440103769,4.8170630999375135,0.5,qwen2.5:7b
qwen2.5:7b_only,1120,ISSUE_REPLACEMENT_TICKET,6.7068392999935895,5089.09765625,89,True,True,0.008670900017023087,0.00042830011807382107,0.0004007001407444477,6.7068392999935895,0.5,qwen2.5:7b
qwen2.5:7b_only,1140,ISSUE_REPLACEMENT_TICKET,5.007956400047988,5089.09765625,67,True,True,0.004445899976417422,0.0005006999708712101,0.0008239999879151583,5.007956400047988,0.5,qwen2.5:7b
qwen2.5:7b_only,1160,ISSUE_REPLACEMENT_TICKET,5.355548499850556,5089.09765625,78,True,True,0.011551899835467339,0.0006072001997381449,0.0006164999213069677,5.355548499850556,0.5,qwen2.5:7b
qwen2.5:7b_only,1180,ISSUE_REPLACEMENT_TICKET,5.276816099882126,5089.09765625,71,True,True,0.004589000018313527,0.0009191001299768686,0.0004993998445570469,5.276816099882126,0.5,qwen2.5:7b
qwen2.5:7b_only,1200,RETRAIN_MODEL,5.642611799994484,5089.09765625,77,True,False,0.00473489984869957,0.00046730018220841885,0.0005067999009042978,5.642611799994484,0.5,qwen2.5:7b
qwen2.5:7b_only,1220,ISSUE_REPLACEMENT_TICKET,5.039522300008684,5089.09765625,68,True,True,0.004616199992597103,0.000902900006622076,0.0009761000983417034,5.039522300008684,0.5,qwen2.5:7b
qwen2.5:7b_only,1240,ISSUE_REPLACEMENT_TICKET,5.184715099865571,5089.09765625,69,True,True,0.005384800024330616,0.000656199874356389,0.0007515000179409981,5.184715099865571,0.5,qwen2.5:7b
qwen2.5:7b_only,1260,RETRAIN_MODEL,5.777675499906763,5089.09765625,76,True,False,0.007884599966928363,0.0006238999776542187,0.0008211999665945768,5.777675499906763,0.5,qwen2.5:7b
qwen2.5:7b_only,1280,ISSUE_REPLACEMENT_TICKET,5.588744000066072,5089.09765625,73,True,True,0.004718499956652522,0.0005487001035362482,0.0011720999609678984,5.588744000066072,0.5,qwen2.5:7b
qwen2.5:7b_only,1300,ISSUE_REPLACEMENT_TICKET,5.4522050998639315,5089.09765625,68,True,True,0.0099029999691993,0.0009963000193238258,0.00066990009509027,5.4522050998639315,0.5,qwen2.5:7b
qwen2.5:7b_only,1320,RETRAIN_MODEL,6.1801730000879616,5089.09765625,85,True,False,0.0049795000813901424,0.0007388000376522541,0.0009093000553548336,6.1801730000879616,0.5,qwen2.5:7b
qwen2.5:7b_only,1340,ISSUE_REPLACEMENT_TICKET,5.184980300022289,5089.09765625,69,True,True,0.0034147000405937433,0.0004959001671522856,0.0005824000108987093,5.184980300022289,0.5,qwen2.5:7b
qwen2.5:7b_only,1360,RETRAIN_MODEL,6.003694400191307,5089.09765625,71,True,False,0.007327700033783913,0.0006498999428004026,0.00048230006359517574,6.003694400191307,0.5,qwen2.5:7b
qwen2.5:7b_only,1380,ISSUE_REPLACEMENT_TICKET,6.4281829001847655,5089.09765625,72,True,True,0.007763600209727883,0.0005822998937219381,0.001435199985280633,6.4281829001847655,0.5,qwen2.5:7b
qwen2.5:7b_only,1400,ISSUE_REPLACEMENT_TICKET,6.574259500019252,5089.09765625,78,True,True,0.01108850003220141,0.0009987999219447374,0.0012723999097943306,6.574259500019252,0.5,qwen2.5:7b
qwen2.5:7b_only,1420,ISSUE_REPLACEMENT_TICKET,6.467562399804592,5089.09765625,76,True,True,0.0037805000320076942,0.0005022999830543995,0.0006552999839186668,6.467562399804592,0.5,qwen2.5:7b
qwen2.5:7b_only,1440,ISSUE_REPLACEMENT_TICKET,5.139606199925765,5089.09765625,70,True,True,0.012500599958002567,0.000626599881798029,0.0008575001265853643,5.139606199925765,0.5,qwen2.5:7b
qwen2.5:7b_only,1460,RETRAIN_MODEL,5.912182200001553,5089.09765625,88,True,False,0.012601800030097365,0.0007174001075327396,0.0015573999844491482,5.912182200001553,0.5,qwen2.5:7b
qwen2.5:7b_only,1480,RETRAIN_MODEL,6.134624999947846,5089.09765625,86,True,False,0.010882900096476078,0.0014019000809639692,0.0014617000706493855,6.134624999947846,0.5,qwen2.5:7b
qwen2.5:7b_only,1500,ISSUE_REPLACEMENT_TICKET,6.173392100026831,5089.09765625,84,True,True,0.005708799930289388,0.0010855000000447035,0.0004779000300914049,6.173392100026831,0.5,qwen2.5:7b
qwen2.5:7b_only,1520,ISSUE_REPLACEMENT_TICKET,8.335642999969423,5089.09765625,104,True,True,0.006240100134164095,0.0008213999681174755,0.0006841998547315598,8.335642999969423,0.5,qwen2.5:7b
qwen2.5:7b_only,1540,ISSUE_REPLACEMENT_TICKET,5.1163900999818,5089.09765625,73,True,True,0.0035453999880701303,0.000448599923402071,0.0012701000086963177,5.1163900999818,0.5,qwen2.5:7b
qwen2.5:7b_only,1560,ISSUE_REPLACEMENT_TICKET,4.90018119988963,5089.09765625,66,True,True,0.003456000005826354,0.0009252999443560839,0.0013266999740153551,4.90018119988963,0.5,qwen2.5:7b
qwen2.5:7b_only,1580,ISSUE_REPLACEMENT_TICKET,7.181584000121802,5089.09765625,82,True,True,0.005753199802711606,0.0011434999760240316,0.0004894998855888844,7.181584000121802,0.5,qwen2.5:7b
qwen2.5:7b_only,1600,ISSUE_REPLACEMENT_TICKET,5.475188399897888,5089.09765625,64,True,True,0.01178180007264018,0.0004553999751806259,0.0004887999966740608,5.475188399897888,0.5,qwen2.5:7b
qwen2.5:7b_only,1620,RETRAIN_MODEL,5.160581600153819,5089.09765625,66,True,False,0.004099400015547872,0.0004887001123279333,0.0017055000644177198,5.160581600153819,0.5,qwen2.5:7b
qwen2.5:7b_only,1640,RETRAIN_MODEL,6.0711924999486655,5089.09765625,89,True,False,0.0055504001211375,0.000435899943113327,0.0006121001206338406,6.0711924999486655,0.5,qwen2.5:7b
qwen2.5:7b_only,1660,ISSUE_REPLACEMENT_TICKET,6.0593677998986095,5089.09765625,73,True,True,0.013914499897509813,0.001304000150412321,0.0019902000203728676,6.0593677998986095,0.5,qwen2.5:7b
qwen2.5:7b_only,1680,RETRAIN_MODEL,6.390394299989566,5089.09765625,91,True,False,0.007160899927839637,0.0005818000063300133,0.0004879001062363386,6.390394299989566,0.5,qwen2.5:7b
qwen2.5:7b_only,1700,RETRAIN_MODEL,6.101568799931556,5089.09765625,98,True,False,0.004198800073936582,0.0006087999790906906,0.001010300125926733,6.101568799931556,0.5,qwen2.5:7b
qwen2.5:7b_only,1720,ISSUE_REPLACEMENT_TICKET,4.985714599955827,5089.09765625,72,True,True,0.01344110001809895,0.0013171001337468624,0.0016729999333620071,4.985714599955827,0.5,qwen2.5:7b
qwen2.5:7b_only,1740,ISSUE_REPLACEMENT_TICKET,5.786904899869114,5089.09765625,79,True,True,0.006021900102496147,0.00104490015655756,0.001858999952673912,5.786904899869114,0.5,qwen2.5:7b
qwen2.5:7b_only,1760,ISSUE_REPLACEMENT_TICKET,5.5817216001451015,5089.09765625,79,True,True,0.014325199881568551,0.001009700121358037,0.0007736999541521072,5.5817216001451015,0.5,qwen2.5:7b
qwen2.5:7b_only,1780,ISSUE_REPLACEMENT_TICKET,5.025741299847141,5089.09765625,63,True,True,0.007427999982610345,0.000908000161871314,0.0005241998005658388,5.025741299847141,0.5,qwen2.5:7b
qwen2.5:7b_only,1800,RETRAIN_MODEL,6.103303199866787,5089.09765625,85,True,False,0.008188400184735656,0.00040600006468594074,0.0004154001362621784,6.103303199866787,0.5,qwen2.5:7b
qwen2.5:7b_only,1820,ISSUE_REPLACEMENT_TICKET,6.066544099943712,5089.09765625,87,True,True,0.007900299970060587,0.0005768998526036739,0.0006029000505805016,6.066544099943712,0.5,qwen2.5:7b
qwen2.5:7b_only,1840,ISSUE_REPLACEMENT_TICKET,5.7567384000867605,5089.09765625,68,True,True,0.006567300064489245,0.0011243000626564026,0.0006316001527011395,5.7567384000867605,0.5,qwen2.5:7b
qwen2.5:7b_only,1860,ISSUE_REPLACEMENT_TICKET,6.527035299921408,5089.09765625,88,True,True,0.0063136001117527485,0.0009086998179554939,0.001055500004440546,6.527035299921408,0.5,qwen2.5:7b
qwen2.5:7b_only,1880,ISSUE_REPLACEMENT_TICKET,5.478990999981761,5089.09765625,71,True,True,0.003751099808141589,0.0004110999871045351,0.0005175000987946987,5.478990999981761,0.5,qwen2.5:7b
qwen2.5:7b_only,1900,ISSUE_REPLACEMENT_TICKET,5.560397999826819,5089.09765625,76,True,True,0.003796899924054742,0.0007975997868925333,0.000880399951711297,5.560397999826819,0.5,qwen2.5:7b
qwen2.5:7b_only,1920,ISSUE_REPLACEMENT_TICKET,5.738305199891329,5089.09765625,72,True,True,0.009783599991351366,0.0005141999572515488,0.0006581998895853758,5.738305199891329,0.5,qwen2.5:7b
qwen2.5:7b_only,1940,RETRAIN_MODEL,5.263060900149867,5089.09765625,76,True,False,0.007220800034701824,0.0004717002157121897,0.0009232999291270971,5.263060900149867,0.5,qwen2.5:7b
qwen2.5:7b_only,1960,ISSUE_REPLACEMENT_TICKET,5.977282400010154,5089.09765625,76,True,True,0.01233160006813705,0.0004966999404132366,0.0005409999284893274,5.977282400010154,0.5,qwen2.5:7b
qwen2.5:7b_only,1980,RETRAIN_MODEL,5.742659300100058,5089.09765625,81,True,False,0.004173800116404891,0.0012797999661415815,0.0008229999803006649,5.742659300100058,0.5,qwen2.5:7b
qwen2.5:7b_only,2000,ISSUE_REPLACEMENT_TICKET,8.033629199955612,5089.09765625,102,True,True,0.004997599869966507,0.0004763000179082155,0.00046829995699226856,8.033629199955612,0.5,qwen2.5:7b
qwen2.5:7b_only,2020,ISSUE_REPLACEMENT_TICKET,4.912990600103512,5089.09765625,64,True,True,0.005677799927070737,0.0004876998718827963,0.0006015000399202108,4.912990600103512,0.5,qwen2.5:7b
qwen2.5:7b_only,2040,ISSUE_REPLACEMENT_TICKET,6.118726399959996,5089.09765625,77,True,True,0.008789399871602654,0.0005620999727398157,0.0006888001225888729,6.118726399959996,0.5,qwen2.5:7b
qwen2.5:7b_only,2060,RETRAIN_MODEL,5.421207300154492,5089.09765625,76,True,False,0.0041131998877972364,0.0009173001162707806,0.0011636000126600266,5.421207300154492,0.5,qwen2.5:7b
qwen2.5:7b_only,2080,ISSUE_REPLACEMENT_TICKET,5.394831599900499,5089.09765625,70,True,True,0.0051679001189768314,0.0005036001093685627,0.0007675997912883759,5.394831599900499,0.5,qwen2.5:7b
phi3.5_only,120,ISSUE_REPLACEMENT_TICKET,4.381552400067449,5291.29296875,58,True,True,0.0037954000290483236,0.0007174999918788671,0.001135299913585186,4.381552400067449,0.5,phi3.5
phi3.5_only,140,ISSUE_REPLACEMENT_TICKET,3.017997199902311,4021.09765625,119,True,True,0.0050617000088095665,0.0006009000353515148,0.001470599789172411,3.017997199902311,0.5,phi3.5
phi3.5_only,160,ISSUE_REPLACEMENT_TICKET,2.352994699962437,4021.09765625,78,True,True,0.004431299865245819,0.0007430000696331263,0.0011893000919371843,2.352994699962437,0.5,phi3.5
phi3.5_only,180,ISSUE_REPLACEMENT_TICKET,2.760648400057107,4021.09765625,83,True,True,0.014620800036936998,0.0005882999394088984,0.0008302000351250172,2.760648400057107,0.5,phi3.5
phi3.5_only,200,ISSUE_REPLACEMENT_TICKET,2.1959174999501556,4021.09765625,66,True,True,0.005881400080397725,0.0009516000282019377,0.0012739000376313925,2.1959174999501556,0.5,phi3.5
phi3.5_only,220,ISSUE_REPLACEMENT_TICKET,3.206875199917704,4021.09765625,123,True,True,0.006772800115868449,0.0005427999421954155,0.0005245998036116362,3.206875199917704,0.5,phi3.5
phi3.5_only,240,ISSUE_REPLACEMENT_TICKET,4.007324300007895,4021.09765625,146,True,True,0.008060500025749207,0.00047280010767281055,0.0005332999862730503,4.007324300007895,0.5,phi3.5
phi3.5_only,260,ISSUE_REPLACEMENT_TICKET.,1.885022300062701,4021.09765625,56,True,False,0.011214700061827898,0.0008229000959545374,0.0005521001294255257,1.885022300062701,0.5,phi3.5
phi3.5_only,340,RETRAIN_MODEL,2.408564600162208,4021.09765625,93,False,True,0.005258099874481559,0.0007020998746156693,0.0012860000133514404,2.408564600162208,0.5,phi3.5
phi3.5_only,360,ISSUE_REPLACEMENT_TICKET,2.924037499818951,4021.09765625,99,False,False,0.004682299913838506,0.0008465999271720648,0.0006426000036299229,2.924037499818951,0.5,phi3.5
phi3.5_only,380,ISSUE_REPLACEMENT_TICKET,2.4248149001505226,4021.09765625,71,False,False,0.004522799979895353,0.0007668000180274248,0.0008378999773412943,2.4248149001505226,0.5,phi3.5
phi3.5_only,400,ISSUE_REPLACEMENT_TICKET,2.9861929998733103,4021.09765625,64,False,False,0.005242799874395132,0.0006377999670803547,0.0007098999340087175,2.9861929998733103,0.5,phi3.5
phi3.5_only,420,ISSUE_REPLACEMENT_TICKET,2.2027726999949664,4021.09765625,65,False,False,0.005771300056949258,0.0005763999652117491,0.0006140999030321836,2.2027726999949664,0.5,phi3.5
phi3.5_only,440,ISSUE_REPLACEMENT_TICKET,3.2067744999658316,4021.09765625,91,False,False,0.004598099971190095,0.00044950004667043686,0.001061700051650405,3.2067744999658316,0.5,phi3.5
phi3.5_only,460,ISSUE_REPLACEMENT_TICKET,3.2785881001036614,4021.09765625,109,False,False,0.00603449996560812,0.000498299952596426,0.00043649994768202305,3.2785881001036614,0.5,phi3.5
phi3.5_only,480,ISSUE_REPLACEMENT_TICKET,3.2537225000560284,4021.09765625,83,False,False,0.004998199874535203,0.0006126000080257654,0.0008214002009481192,3.2537225000560284,0.5,phi3.5
phi3.5_only,500,ISSUE_REPLACEMENT_TICKET,3.1176352000329643,4021.09765625,97,False,False,0.013770699966698885,0.0011944998987019062,0.0015275999903678894,3.1176352000329643,0.5,phi3.5
phi3.5_only,520,ISSUE_REPLACEMENT_TICKET,2.965749600203708,4021.09765625,106,True,True,0.004012499935925007,0.0009796000085771084,0.0006903999019414186,2.965749600203708,0.5,phi3.5
phi3.5_only,540,ISSUE_REPLACEMENT_TICKET,2.308178500039503,4021.09765625,78,True,True,0.011673100059852004,0.001134500140324235,0.0012203999795019627,2.308178500039503,0.5,phi3.5
phi3.5_only,560,ISSUE_REPLACEMENT_TICKET,1.964161700103432,4021.09765625,60,True,True,0.0058852001093328,0.0008910000324249268,0.0022133998572826385,1.964161700103432,0.5,phi3.5
phi3.5_only,580,ISSUE_REPLACEMENT_TICKET,2.8680645001586527,4021.09765625,93,True,True,0.009827999863773584,0.0013272999785840511,0.0011938000097870827,2.8680645001586527,0.5,phi3.5
phi3.5_only,600,ISSUE_REPLACEMENT_TICKET,3.4945035001728684,4021.09765625,123,True,True,0.0050760000012815,0.0012966000940650702,0.0016795000992715359,3.4945035001728684,0.5,phi3.5
phi3.5_only,620,ISSUE_REPLACEMENT_TICKET,3.859958800021559,4021.09765625,81,True,True,0.007413499988615513,0.0011406000703573227,0.000660700025036931,3.859958800021559,0.5,phi3.5
phi3.5_only,640,ISSUE_REPLACEMENT_TICKET,3.0132542001083493,4021.09765625,110,True,True,0.01340280007570982,0.0010685001034289598,0.0009659999050199986,3.0132542001083493,0.5,phi3.5
phi3.5_only,660,ISSUE_REPLACEMENT_TICKET,2.5962983001954854,4021.09765625,74,True,True,0.005491300020366907,0.0010317000560462475,0.0009423000738024712,2.5962983001954854,0.5,phi3.5
phi3.5_only,680,ISSUE_REPLACEMENT_TICKET,4.047320999903604,4021.09765625,113,True,True,0.012732499977573752,0.0011291000992059708,0.0013476999010890722,4.047320999903604,0.5,phi3.5
phi3.5_only,700,ISSUE_REPLACEMENT_TICKET,2.0156161999329925,4021.09765625,62,True,True,0.009184100199490786,0.0008809000719338655,0.0014066000003367662,2.0156161999329925,0.5,phi3.5
phi3.5_only,720,ISSUE_REPLACEMENT_TICKET,2.6562369000166655,4021.09765625,86,True,True,0.013521000044420362,0.0010554001200944185,0.0012662000954151154,2.6562369000166655,0.5,phi3.5
phi3.5_only,740,ISSUE_REPLACEMENT_TICKET,3.0294405999593437,4021.09765625,103,True,True,0.007185100112110376,0.0013105000834912062,0.0013447999954223633,3.0294405999593437,0.5,phi3.5
phi3.5_only,760,ISSUE_REPLACEMENT_TICKET,2.23287590011023,4021.09765625,67,True,True,0.004464299883693457,0.00102830003015697,0.0007873000577092171,2.23287590011023,0.5,phi3.5
phi3.5_only,780,ISSUE_REPLACEMENT_TICKET,2.9062165000941604,4021.09765625,98,True,True,0.0055044000037014484,0.0009516999125480652,0.0012290999293327332,2.9062165000941604,0.5,phi3.5
phi3.5_only,800,ISSUE_REPLACEMENT_TICKET,2.9492691000923514,4021.09765625,82,True,True,0.010960999876260757,0.0008309998083859682,0.0005847001448273659,2.9492691000923514,0.5,phi3.5
phi3.5_only,820,ISSUE_REPLACEMENT_TICKET,2.7655579999554902,4021.09765625,78,True,True,0.00831179996021092,0.0007615000940859318,0.0006637000478804111,2.7655579999554902,0.5,phi3.5
phi3.5_only,840,ISSUE_REPLACEMENT_TICKET,2.5072868999559432,4021.09765625,74,True,True,0.0074709998443722725,0.0006948001682758331,0.0009228000417351723,2.5072868999559432,0.5,phi3.5
phi3.5_only,860,ISSUE_REPLACEMENT_TICKET,2.598005099920556,4021.09765625,89,True,True,0.003896099980920553,0.0008696999866515398,0.001133600017055869,2.598005099920556,0.5,phi3.5
phi3.5_only,880,ISSUE_REPLACEMENT_TICKET,1.933466199785471,4021.09765625,56,True,True,0.00862310011871159,0.0011928000021725893,0.0014621000736951828,1.933466199785471,0.5,phi3.5
phi3.5_only,900,RETRAIN_MODEL,3.5967474998906255,4021.09765625,136,True,False,0.004091599956154823,0.0007766999769955873,0.0006935999263077974,3.5967474998906255,0.5,phi3.5
phi3.5_only,920,ISSUE_REPLACEMENT_TICKET,2.809825799893588,4021.09765625,85,True,True,0.010382100008428097,0.0008262000046670437,0.0015621001366525888,2.809825799893588,0.5,phi3.5
