model,cycle,action,latency_s,peak_vram_mb,token_count,fault_injected,correct
phi3.5_only,200,ISSUE_REPLACEMENT_TICKET.,2.095177412033081,4021.09765625,63,False,False
phi3.5_only,220,ISSUE_REPLACEMENT_TICKET,2.982203245162964,4021.09765625,106,True,True
phi3.5_only,240,ISSUE_REPLACEMENT_TICKET,3.4432547092437744,4021.09765625,113,False,False
phi3.5_only,260,ISSUE_REPLACEMENT_TICKET,2.7147257328033447,4021.09765625,83,False,False
phi3.5_only,280,ISSUE_REPLACEMENT_TICKET,2.2852206230163574,4021.09765625,79,False,False
phi3.5_only,320,ISSUE_REPLACEMENT_TICKET,3.1626904010772705,4021.09765625,110,True,True
phi3.5_only,340,ISSUE_REPLACEMENT_TICKET,1.9895751476287842,4021.09765625,54,False,False
phi3.5_only,360,ISSUE_REPLACEMENT_TICKET,3.3435981273651123,4021.09765625,124,False,False
phi3.5_only,380,ISSUE_REPLACEMENT_TICKET,4.679373264312744,4021.09765625,184,False,False
phi3.5_only,400,ISSUE_REPLACEMENT_TICKET,4.629230976104736,4021.09765625,141,False,False
phi3.5_only,420,ISSUE_REPLACEMENT_TICKET,2.6998252868652344,4021.09765625,91,True,True
phi3.5_only,440,ISSUE_REPLACEMENT_TICKET,2.514035224914551,4021.09765625,85,False,False
phi3.5_only,460,ISSUE_REPLACEMENT_TICKET,4.742050886154175,4021.09765625,152,False,False
phi3.5_only,480,ISSUE_REPLACEMENT_TICKET,4.008387804031372,4021.09765625,138,False,False
phi3.5_only,500,ISSUE_REPLACEMENT_TICKET,2.236445903778076,4021.09765625,74,False,False
phi3.5_only,520,ISSUE_REPLACEMENT_TICKET,3.083463191986084,4021.09765625,109,True,True
phi3.5_only,540,ISSUE_REPLACEMENT_TICKET,2.41788649559021,4021.09765625,79,False,False
phi3.5_only,560,ISSUE_REPLACEMENT_TICKET,2.8533198833465576,4021.09765625,92,False,False
phi3.5_only,580,ISSUE_REPLACEMENT_TICKET,2.529003858566284,4021.09765625,86,False,False
phi3.5_only,600,ISSUE_REPLACEMENT_TICKET,4.606499671936035,4021.09765625,154,False,False
phi3.5_only,620,ISSUE_REPLACEMENT_TICKET,3.0793440341949463,4021.09765625,127,True,True
phi3.5_only,640,ISSUE_REPLACEMENT_TICKET,3.421478271484375,4021.09765625,119,False,False
phi3.5_only,660,ISSUE_REPLACEMENT_TICKET,2.458082437515259,4021.09765625,72,False,False
phi3.5_only,680,ISSUE_REPLACEMENT_TICKET,2.665963888168335,4021.09765625,85,False,False
phi3.5_only,700,ISSUE_REPLACEMENT_TICKET,2.247022867202759,4021.09765625,69,False,False
phi3.5_only,720,ISSUE_REPLACEMENT_TICKET,3.897252082824707,4021.09765625,136,True,True
phi3.5_only,740,ISSUE_REPLACEMENT_TICKET,2.656304359436035,4021.09765625,89,False,False
phi3.5_only,760,ISSUE_REPLACEMENT_TICKET,4.038015842437744,4021.09765625,138,False,False
phi3.5_only,780,ISSUE_REPLACEMENT_TICKET,2.21647310256958,4021.09765625,75,False,False
phi3.5_only,800,ISSUE_REPLACEMENT_TICKET,2.961700677871704,4021.09765625,102,False,False
phi3.5_only,820,ISSUE_REPLACEMENT_TICKET,3.954404592514038,4021.09765625,145,True,True
phi3.5_only,840,ISSUE_REPLACEMENT_TICKET,2.284292459487915,4021.09765625,65,False,False
phi3.5_only,860,ISSUE_REPLACEMENT_TICKET,3.0737881660461426,4021.09765625,89,False,False
phi3.5_only,880,ISSUE_REPLACEMENT_TICKET.,2.0256800651550293,4021.09765625,56,False,False
phi3.5_only,900,FURTHER_INVESTIGATE,3.3506412506103516,4021.09765625,124,False,False
phi3.5_only,920,ISSUE_REPLACEMENT_TICKET,3.444087028503418,4021.09765625,130,True,True
phi3.5_only,940,ISSUE_REPLACEMENT_TICKET,2.5533227920532227,4021.09765625,92,False,False
phi3.5_only,960,ISSUE_REPLACEMENT_TICKET,2.6904726028442383,4021.09765625,78,False,False
phi3.5_only,980,ISSUE_REPLACEMENT_TICKET,2.605104684829712,4021.09765625,86,False,False
phi3.5_only,1000,ISSUE_REPLACEMENT_TICKET,2.487031936645508,4021.09765625,84,False,False
phi3.5_only,1020,ISSUE_REPLACEMENT_TICKET,3.7217462062835693,4021.09765625,120,True,True
phi3.5_only,1040,ISSUE_REPLACEMENT_TICKET,2.9172825813293457,4021.09765625,97,False,False
phi3.5_only,1060,ISSUE_REPLACEMENT_TICKET,2.9571962356567383,4021.09765625,91,False,False
phi3.5_only,1080,ISSUE_REPLACEMENT_TICKET,3.5900368690490723,4021.09765625,143,False,False
phi3.5_only,1100,ISSUE_REPLACEMENT_TICKET,2.327317237854004,4021.09765625,69,False,False
phi3.5_only,1120,ISSUE_REPLACEMENT_TICKET,3.4895734786987305,4021.09765625,102,True,True
phi3.5_only,1140,ISSUE_REPLACEMENT_TICKET,2.8609321117401123,4021.09765625,105,False,False
phi3.5_only,1160,ISSUE_REPLACEMENT_TICKET,3.5222108364105225,4021.09765625,120,False,False
phi3.5_only,1180,ISSUE_REPLACEMENT_TICKET,3.0307259559631348,4021.09765625,102,False,False
phi3.5_only,1200,ISSUE_REPLACEMENT_TICKET,2.0450782775878906,4021.09765625,56,False,False
phi3.5_only,1220,ISSUE_REPLACEMENT_TICKET,2.347860813140869,4021.09765625,70,True,True
phi3.5_only,1240,ISSUE_REPLACEMENT_TICKET,3.34272837638855,4021.09765625,114,False,False
phi3.5_only,1260,ISSUE_REPLACEMENT_TICKET,2.7737064361572266,4021.09765625,89,False,False
phi3.5_only,1280,ISSUE_REPLACEMENT_TICKET,2.7453784942626953,4021.09765625,93,False,False
phi3.5_only,1300,ISSUE_REPLACEMENT_TICKET,3.2426066398620605,4021.09765625,109,False,False
phi3.5_only,1320,ISSUE_REPLACEMENT_TICKET,2.3597476482391357,4021.09765625,74,True,True
phi3.5_only,1340,ISSUE_REPLACEMENT_TICKET,3.246960163116455,4021.09765625,111,False,False
phi3.5_only,1360,ISSUE_REPLACEMENT_TICKET,3.235037326812744,4021.09765625,119,False,False
phi3.5_only,1380,ISSUE_REPLACEMENT_TICKET,2.021080493927002,4021.09765625,58,False,False
phi3.5_only,1420,ISSUE_REPLACEMENT_TICKET,2.3071908950805664,4021.09765625,79,True,True
phi3.5_only,1440,ISSUE_REPLACEMENT_TICKET,3.450854539871216,4021.09765625,133,False,False
phi3.5_only,1460,ISSUE_REPLACEMENT_TICKET,3.3758652210235596,4021.09765625,122,False,False
phi3.5_only,1480,ISSUE_REPLACEMENT_TICKET,2.3149640560150146,4021.09765625,81,False,False
phi3.5_only,1500,ISSUE_REPLACEMENT_TICKET,2.098754405975342,4021.09765625,62,False,False
phi3.5_only,1520,ISSUE_REPLACEMENT_TICKET,3.427954912185669,4021.09765625,81,True,True
phi3.5_only,1540,ISSUE_REPLACEMENT_TICKET,2.8596222400665283,4021.09765625,88,False,False
phi3.5_only,1560,ISSUE_REPLACEMENT_TICKET,2.387371301651001,4021.09765625,84,False,False
phi3.5_only,1580,ISSUE_REPLACEMENT_TICKET,1.999767780303955,4021.09765625,57,False,False
phi3.5_only,1600,ISSUE_REPLACEMENT_TICKET,2.5983006954193115,4021.09765625,95,False,False
phi3.5_only,1620,ISSUE_REPLACEMENT_TICKET,2.3842122554779053,4021.09765625,77,True,True
phi3.5_only,1640,ISSUE_REPLACEMENT_TICKET,3.165703058242798,4021.09765625,93,False,False
phi3.5_only,1660,ISSUE_REPLACEMENT_TICKET,2.7498199939727783,4021.09765625,73,False,False
phi3.5_only,1680,ISSUE_REPLACEMENT_TICKET,2.222791910171509,4021.09765625,66,False,False
phi3.5_only,1700,ISSUE_REPLACEMENT_TICKET,4.922461271286011,4021.09765625,190,False,False
phi3.5_only,1720,ISSUE_REPLACEMENT_TICKET,3.5295751094818115,4021.09765625,124,True,True
phi3.5_only,1740,ISSUE_REPLACEMENT_TICKET,2.666314125061035,4021.09765625,86,False,False
phi3.5_only,1760,ISSUE_REPLACEMENT_TICKET,3.189295768737793,4021.09765625,110,False,False
phi3.5_only,1780,ISSUE_REPLACEMENT_TICKET,2.6871249675750732,4021.09765625,88,False,False
phi3.5_only,1800,ISSUE_REPLACEMENT_TICKET,3.755216360092163,4021.09765625,139,False,False
phi3.5_only,1820,ISSUE_REPLACEMENT_TICKET,2.4367001056671143,4021.09765625,78,True,True
phi3.5_only,1840,ISSUE_REPLACEMENT_TICKET,2.816192388534546,4021.09765625,92,False,False
phi3.5_only,1860,ISSUE_REPLACEMENT_TICKET,3.184669017791748,4021.09765625,116,False,False
phi3.5_only,1880,ISSUE_REPLACEMENT_TICKET,2.76564359664917,4021.09765625,93,False,False
phi3.5_only,1900,ISSUE_REPLACEMENT_TICKET,2.9273087978363037,4021.09765625,103,False,False
phi3.5_only,1920,ISSUE_REPLACEMENT_TICKET,2.2629523277282715,4021.09765625,70,True,True
phi3.5_only,1940,ISSUE_REPLACEMENT_TICKET,2.523987293243408,4021.09765625,85,False,False
phi3.5_only,1960,ISSUE_REPLACEMENT_TICKET,2.1185452938079834,4021.09765625,69,False,False
phi3.5_only,1980,ISSUE_REPLACEMENT_TICKET,2.7809665203094482,4021.09765625,95,False,False
phi3.5_only,2000,ISSUE_REPLACEMENT_TICKET,2.0992414951324463,4021.09765625,60,False,False
phi3.5_only,2020,ISSUE_REPLACEMENT_TICKET,2.8804268836975098,4021.09765625,98,True,True
phi3.5_only,2040,ISSUE_REPLACEMENT_TICKET,1.9467813968658447,4021.09765625,55,False,False
phi3.5_only,2060,ISSUE_REPLACEMENT_TICKET,3.3535265922546387,4021.09765625,109,False,False
phi3.5_only,2080,ISSUE_REPLACEMENT_TICKET,2.2916557788848877,4021.09765625,72,False,False
consensus_qwen_phi,100,RETRAIN_MODEL,6.535204529762268,5289.29296875,181,False,True
consensus_qwen_phi,120,ISSUE_REPLACEMENT_TICKET,6.117715835571289,5289.29296875,126,True,True
consensus_qwen_phi,140,ISSUE_REPLACEMENT_TICKET,7.116141080856323,5289.29296875,169,False,False
consensus_qwen_phi,160,ISSUE_REPLACEMENT_TICKET,6.418893098831177,5289.29296875,153,False,False
consensus_qwen_phi,180,RETRAIN_MODEL,6.875191926956177,5289.29296875,167,False,True
consensus_qwen_phi,200,ISSUE_REPLACEMENT_TICKET,7.008290886878967,5289.29296875,181,False,False
consensus_qwen_phi,220,ISSUE_REPLACEMENT_TICKET,6.046006083488464,5289.29296875,133,True,True
consensus_qwen_phi,240,RETRAIN_MODEL,6.580373644828796,5289.29296875,209,False,True
consensus_qwen_phi,260,RETRAIN_MODEL,6.651468276977539,5289.29296875,171,False,True
consensus_qwen_phi,280,ISSUE_REPLACEMENT_TICKET,6.656206727027893,5289.29296875,123,False,False
consensus_qwen_phi,320,ISSUE_REPLACEMENT_TICKET,6.670794725418091,5289.29296875,185,True,True
consensus_qwen_phi,340,ISSUE_REPLACEMENT_TICKET,5.560033440589905,5289.29296875,111,False,False
consensus_qwen_phi,360,ISSUE_REPLACEMENT_TICKET,6.121530175209045,5289.29296875,135,False,False
consensus_qwen_phi,380,ISSUE_REPLACEMENT_TICKET,7.038796544075012,5289.29296875,167,False,False
consensus_qwen_phi,400,ISSUE_REPLACEMENT_TICKET,6.954393744468689,5289.29296875,188,False,False
consensus_qwen_phi,420,ISSUE_REPLACEMENT_TICKET,6.288194179534912,5289.29296875,165,True,True
consensus_qwen_phi,440,RETRAIN_MODEL,5.919268846511841,5289.29296875,140,False,True
consensus_qwen_phi,460,ISSUE_REPLACEMENT_TICKET,6.538178563117981,5289.29296875,164,False,False
consensus_qwen_phi,480,ISSUE_REPLACEMENT_TICKET,7.028203964233398,5289.29296875,188,False,False
consensus_qwen_phi,500,ISSUE_REPLACEMENT_TICKET,7.055699586868286,5289.29296875,205,False,False
consensus_qwen_phi,520,ISSUE_REPLACEMENT_TICKET,6.924941897392273,5289.29296875,175,True,True
consensus_qwen_phi,540,ISSUE_REPLACEMENT_TICKET,7.617381930351257,5289.29296875,234,False,False
consensus_qwen_phi,560,ISSUE_REPLACEMENT_TICKET,6.516525864601135,5289.29296875,154,False,False
consensus_qwen_phi,580,ISSUE_REPLACEMENT_TICKET,6.419443845748901,5289.29296875,164,False,False
consensus_qwen_phi,600,ISSUE_REPLACEMENT_TICKET,7.4426023960113525,5289.29296875,245,False,False
consensus_qwen_phi,620,ISSUE_REPLACEMENT_TICKET,6.540970683097839,5289.29296875,159,True,True
consensus_qwen_phi,640,ISSUE_REPLACEMENT_TICKET,6.645007014274597,5289.29296875,185,False,False
consensus_qwen_phi,660,ISSUE_REPLACEMENT_TICKET,5.819444894790649,5289.29296875,111,False,False
consensus_qwen_phi,680,ISSUE_REPLACEMENT_TICKET,6.653361916542053,5289.29296875,165,False,False
consensus_qwen_phi,700,ISSUE_REPLACEMENT_TICKET,6.321003675460815,5289.29296875,140,False,False
consensus_qwen_phi,720,ISSUE_REPLACEMENT_TICKET,7.003642797470093,5289.29296875,226,True,True
consensus_qwen_phi,740,ISSUE_REPLACEMENT_TICKET,7.181446075439453,5289.29296875,236,False,False
consensus_qwen_phi,760,ISSUE_REPLACEMENT_TICKET,6.011959791183472,5289.29296875,145,False,False
consensus_qwen_phi,780,ISSUE_REPLACEMENT_TICKET,5.683622717857361,5289.29296875,119,False,False
consensus_qwen_phi,800,ISSUE_REPLACEMENT_TICKET,6.210043668746948,5289.29296875,170,False,False
consensus_qwen_phi,820,ISSUE_REPLACEMENT_TICKET,7.310361266136169,5289.29296875,205,True,True
consensus_qwen_phi,840,ISSUE_REPLACEMENT_TICKET,7.126285791397095,5289.29296875,218,False,False
consensus_qwen_phi,860,ISSUE_REPLACEMENT_TICKET,6.317325830459595,5289.29296875,157,False,False
consensus_qwen_phi,880,ISSUE_REPLACEMENT_TICKET,7.109186768531799,5289.29296875,163,False,False
consensus_qwen_phi,900,ISSUE_REPLACEMENT_TICKET,6.819797515869141,5289.29296875,194,False,False
consensus_qwen_phi,920,ISSUE_REPLACEMENT_TICKET,6.62331235408783,5289.29296875,143,True,True
consensus_qwen_phi,940,ISSUE_REPLACEMENT_TICKET,6.5167399644851685,5289.29296875,156,False,False
consensus_qwen_phi,960,ISSUE_REPLACEMENT_TICKET,5.827481627464294,5289.29296875,120,False,False
consensus_qwen_phi,980,ISSUE_REPLACEMENT_TICKET,6.094559550285339,5289.29296875,151,False,False
consensus_qwen_phi,1000,ISSUE_REPLACEMENT_TICKET,6.544960379600525,5289.29296875,141,False,False
consensus_qwen_phi,1020,ISSUE_REPLACEMENT_TICKET,7.352954387664795,5289.29296875,202,True,True
consensus_qwen_phi,1040,ISSUE_REPLACEMENT_TICKET,5.605060696601868,5289.29296875,136,False,False
consensus_qwen_phi,1060,ISSUE_REPLACEMENT_TICKET,6.537693977355957,5289.29296875,170,False,False
consensus_qwen_phi,1080,ISSUE_REPLACEMENT_TICKET,6.218456506729126,5289.29296875,150,False,False
consensus_qwen_phi,1100,ISSUE_REPLACEMENT_TICKET,7.254377365112305,5289.29296875,240,False,False
consensus_qwen_phi,1120,ISSUE_REPLACEMENT_TICKET,6.264694690704346,5289.29296875,143,True,True
consensus_qwen_phi,1140,ISSUE_REPLACEMENT_TICKET,6.756136536598206,5289.29296875,183,False,False
consensus_qwen_phi,1160,ISSUE_REPLACEMENT_TICKET,6.6522828340530396,5289.29296875,168,False,False
consensus_qwen_phi,1180,ISSUE_REPLACEMENT_TICKET,6.780731916427612,5289.29296875,177,False,False
consensus_qwen_phi,1200,ISSUE_REPLACEMENT_TICKET,6.415935516357422,5289.29296875,162,False,False
consensus_qwen_phi,1220,ISSUE_REPLACEMENT_TICKET,6.398348689079285,5289.29296875,178,True,True
consensus_qwen_phi,1240,ISSUE_REPLACEMENT_TICKET,6.3047696352005005,5289.29296875,167,False,False
consensus_qwen_phi,1260,RETRAIN_MODEL,6.7858662605285645,5289.29296875,167,False,True
consensus_qwen_phi,1280,RETRAIN_MODEL,7.034180521965027,5289.29296875,182,False,True
consensus_qwen_phi,1300,RETRAIN_MODEL,7.018393635749817,5289.29296875,187,False,True
consensus_qwen_phi,1320,ISSUE_REPLACEMENT_TICKET,7.514551401138306,5289.29296875,190,True,True
consensus_qwen_phi,1340,RETRAIN_MODEL,6.803223967552185,5289.29296875,207,False,True
consensus_qwen_phi,1360,ISSUE_REPLACEMENT_TICKET,6.638919234275818,5289.29296875,207,False,False
consensus_qwen_phi,1380,ISSUE_REPLACEMENT_TICKET,7.275218367576599,5289.29296875,212,False,False
consensus_qwen_phi,1420,RETRAIN_MODEL,6.674266815185547,5289.29296875,169,True,False
consensus_qwen_phi,1440,ISSUE_REPLACEMENT_TICKET,6.5460686683654785,5289.29296875,154,False,False
